student_id,course_id,grade,semester
1,107,4.5,Fall 2023
1,102,3.5,Fall 2023
1,106,3.0,Fall 2023
2,104,5.0,Spring 2023
2,106,4.0,Spring 2023
2,112,3.5,Spring 2023
2,105,4.5,Fall 2023
3,104,4.5,Fall 2023
3,110,3.5,Fall 2023
3,109,4.0,Spring 2023
4,104,2.0,Spring 2023
4,111,4.0,Spring 2023
4,108,4.5,Spring 2023
4,106,2.0,Fall 2023
4,103,3.5,Spring 2023
5,107,3.0,Spring 2023
5,112,4.5,Fall 2023
5,108,2.0,Spring 2023
6,104,3.0,Spring 2023
6,108,4.5,Fall 2023
6,112,4.5,Fall 2023
7,109,4.5,Fall 2023
7,103,3.0,Spring 2023
7,108,2.0,Spring 2023
8,112,2.0,Spring 2023
8,109,3.5,Fall 2023
8,102,3.5,Fall 2023
9,106,4.5,Spring 2023
9,101,2.0,Fall 2023
9,105,4.0,Fall 2023
9,108,2.0,Fall 2023
9,104,3.5,Spring 2023
10,101,5.0,Fall 2023
10,107,4.5,Spring 2023
10,106,4.5,Spring 2023
10,112,4.0,Fall 2023
11,105,4.0,Fall 2023
11,102,4.0,Fall 2023
11,103,3.0,Fall 2023
11,109,4.0,Spring 2023
12,106,5.0,Spring 2023
12,107,3.0,Spring 2023
12,105,3.0,Fall 2023
12,104,5.0,Fall 2023
12,108,3.0,Fall 2023
13,101,3.0,Spring 2023
13,112,2.0,Fall 2023
13,107,4.0,Spring 2023
13,108,5.0,Fall 2023
13,110,5.0,Fall 2023
14,111,2.0,Spring 2023
14,104,2.0,Fall 2023
14,108,5.0,Fall 2023
15,108,3.0,Fall 2023
15,111,5.0,Spring 2023
15,103,3.5,Fall 2023
16,108,4.0,Fall 2023
16,110,2.0,Fall 2023
16,112,4.0,Spring 2023
16,105,5.0,Fall 2023
16,106,5.0,Fall 2023
17,103,5.0,Fall 2023
17,108,3.5,Fall 2023
17,106,4.0,Fall 2023
17,104,3.5,Fall 2023
18,104,4.5,Spring 2023
18,107,3.0,Fall 2023
18,103,4.0,Spring 2023
18,106,5.0,Spring 2023
19,101,4.0,Fall 2023
19,104,3.0,Spring 2023
19,110,4.0,Spring 2023
19,108,3.5,Fall 2023
19,112,4.0,Spring 2023
20,101,5.0,Fall 2023
20,102,5.0,Fall 2023
20,110,4.0,Fall 2023
21,108,4.0,Spring 2023
21,101,2.0,Fall 2023
21,109,4.0,Spring 2023
22,110,4.5,Fall 2023
22,109,5.0,Spring 2023
22,104,4.0,Spring 2023
22,106,5.0,Spring 2023
23,108,3.0,Fall 2023
23,107,4.5,Spring 2023
23,102,4.5,Spring 2023
23,104,3.0,Fall 2023
23,110,5.0,Spring 2023
24,102,3.5,Spring 2023
24,108,4.5,Fall 2023
24,109,3.5,Spring 2023
24,106,4.5,Spring 2023
25,109,4.0,Spring 2023
25,102,4.5,Fall 2023
25,104,4.5,Fall 2023
26,103,2.0,Fall 2023
26,105,4.5,Spring 2023
26,101,3.5,Spring 2023
26,110,4.5,Fall 2023
26,112,3.0,Fall 2023
27,110,4.5,Fall 2023
27,105,4.5,Spring 2023
27,108,4.0,Spring 2023
27,107,5.0,Spring 2023
28,110,3.0,Fall 2023
28,102,3.5,Spring 2023
28,103,4.5,Fall 2023
28,112,2.0,Spring 2023
28,104,5.0,Fall 2023
29,105,3.0,Spring 2023
29,107,3.0,Spring 2023
29,112,3.0,Fall 2023
30,107,4.5,Spring 2023
30,109,2.0,Spring 2023
30,103,2.0,Spring 2023
30,111,2.0,Spring 2023
