student_id,course_id,grade,semester
1,101,4.0,Fall 2023
1,106,2.0,Fall 2023
1,103,3.0,Fall 2023
2,102,4.5,Spring 2023
2,109,3.0,Fall 2023
2,106,4.5,Spring 2023
2,104,4.0,Spring 2023
2,112,5.0,Fall 2023
3,112,2.0,Spring 2023
3,106,5.0,Spring 2023
3,103,5.0,Spring 2023
4,111,5.0,Spring 2023
4,108,4.0,Fall 2023
4,105,3.5,Fall 2023
5,106,3.0,Fall 2023
5,102,2.0,Fall 2023
5,112,4.5,Spring 2023
6,102,4.0,Fall 2023
6,110,2.0,Fall 2023
6,103,4.5,Fall 2023
6,111,4.5,Spring 2023
6,101,4.0,Spring 2023
7,107,5.0,Spring 2023
7,109,4.5,Fall 2023
7,102,5.0,Fall 2023
8,112,3.5,Fall 2023
8,105,3.0,Spring 2023
8,111,3.5,Fall 2023
8,107,3.0,Fall 2023
9,101,5.0,Fall 2023
9,110,3.0,Spring 2023
9,112,4.5,Spring 2023
9,106,2.0,Fall 2023
10,109,5.0,Spring 2023
10,101,2.0,Spring 2023
10,108,4.0,Spring 2023
11,104,3.0,Fall 2023
11,105,5.0,Spring 2023
11,112,4.5,Spring 2023
11,108,4.5,Spring 2023
12,101,2.0,Fall 2023
12,109,5.0,Spring 2023
12,107,3.0,Fall 2023
12,112,4.5,Fall 2023
13,111,5.0,Fall 2023
13,104,3.5,Spring 2023
13,103,3.0,Spring 2023
13,102,3.0,Fall 2023
13,105,5.0,Spring 2023
14,109,3.5,Spring 2023
14,107,5.0,Fall 2023
14,104,4.5,Spring 2023
15,102,2.0,Spring 2023
15,109,3.5,Fall 2023
15,103,3.0,Spring 2023
16,112,3.0,Fall 2023
16,111,4.0,Spring 2023
16,110,2.0,Fall 2023
16,105,5.0,Spring 2023
16,102,2.0,Fall 2023
17,107,2.0,Spring 2023
17,110,2.0,Spring 2023
17,102,3.5,Spring 2023
18,106,3.5,Spring 2023
18,107,3.0,Spring 2023
18,103,4.5,Spring 2023
18,101,3.5,Spring 2023
18,108,3.0,Spring 2023
19,102,3.0,Fall 2023
19,108,2.0,Spring 2023
19,107,2.0,Spring 2023
19,111,4.5,Fall 2023
20,107,4.0,Fall 2023
20,110,4.5,Spring 2023
20,111,3.0,Spring 2023
20,112,3.0,Fall 2023
20,109,3.5,Spring 2023
21,106,3.0,Spring 2023
21,102,4.5,Fall 2023
21,111,4.0,Fall 2023
22,106,3.5,Fall 2023
22,105,5.0,Spring 2023
22,112,4.0,Fall 2023
23,110,2.0,Spring 2023
23,103,3.5,Fall 2023
23,107,2.0,Spring 2023
23,104,5.0,Fall 2023
24,107,2.0,Spring 2023
24,102,4.0,Fall 2023
24,112,5.0,Spring 2023
24,103,3.0,Fall 2023
24,105,4.5,Fall 2023
25,111,4.0,Fall 2023
25,109,4.5,Spring 2023
25,102,4.0,Fall 2023
26,111,2.0,Spring 2023
26,102,4.5,Spring 2023
26,110,4.0,Fall 2023
27,112,3.0,Spring 2023
27,111,4.5,Fall 2023
27,103,4.0,Fall 2023
27,110,3.5,Spring 2023
28,109,5.0,Spring 2023
28,104,4.0,Spring 2023
28,110,4.0,Spring 2023
29,108,3.0,Fall 2023
29,111,4.0,Fall 2023
29,103,3.5,Fall 2023
30,102,2.0,Spring 2023
30,106,5.0,Fall 2023
30,101,3.0,Spring 2023
