student_id,course_id,success
1,101,1
1,106,0
1,103,1
2,102,1
2,109,1
2,106,1
2,104,1
2,112,1
3,112,0
3,106,1
3,103,1
4,111,1
4,108,1
4,105,1
5,106,1
5,102,0
5,112,1
6,102,1
6,110,0
6,103,1
6,111,1
6,101,1
7,107,1
7,109,1
7,102,1
8,112,1
8,105,1
8,111,1
8,107,1
9,101,1
9,110,1
9,112,1
9,106,0
10,109,1
10,101,0
10,108,1
11,104,1
11,105,1
11,112,1
11,108,1
12,101,0
12,109,1
12,107,1
12,112,1
13,111,1
13,104,1
13,103,1
13,102,1
13,105,1
14,109,1
14,107,1
14,104,1
15,102,0
15,109,1
15,103,1
16,112,1
16,111,1
16,110,0
16,105,1
16,102,0
17,107,0
17,110,0
17,102,1
18,106,1
18,107,1
18,103,1
18,101,1
18,108,1
19,102,1
19,108,0
19,107,0
19,111,1
20,107,1
20,110,1
20,111,1
20,112,1
20,109,1
21,106,1
21,102,1
21,111,1
22,106,1
22,105,1
22,112,1
23,110,0
23,103,1
23,107,0
23,104,1
24,107,0
24,102,1
24,112,1
24,103,1
24,105,1
25,111,1
25,109,1
25,102,1
26,111,0
26,102,1
26,110,1
27,112,1
27,111,1
27,103,1
27,110,1
28,109,1
28,104,1
28,110,1
29,108,1
29,111,1
29,103,1
30,102,0
30,106,1
30,101,1
