student_id,course_id,major,year_of_study,gpa,motivation,course_category,course_difficulty,course_credits,success
1,111,Math,1,3.34,0.1,Computer Science,Medium,6,0
1,117,Math,1,3.34,0.1,Math,Hard,6,0
1,116,Math,1,3.34,0.1,Math,Hard,6,0
2,124,CS,1,3.33,0.41,Computer Science,Medium,6,0
2,114,CS,1,3.33,0.41,Economics,Medium,4,0
2,112,CS,1,3.33,0.41,Computer Science,Medium,6,0
3,101,CS,1,2.73,0.93,Economics,Medium,4,0
3,113,CS,1,2.73,0.93,Computer Science,Medium,6,0
3,122,CS,1,2.73,0.93,Economics,Medium,4,0
4,120,Physics,1,2.68,0.42,Physics,Hard,6,0
4,122,Physics,1,2.68,0.42,Economics,Medium,4,0
4,121,Physics,1,2.68,0.42,Economics,Medium,4,0
4,105,Physics,1,2.68,0.42,Math,Hard,6,0
5,124,CS,2,3.2,0.23,Computer Science,Medium,6,0
5,122,CS,2,3.2,0.23,Economics,Medium,4,0
5,121,CS,2,3.2,0.23,Economics,Medium,4,0
5,116,CS,2,3.2,0.23,Math,Hard,6,0
5,105,CS,2,3.2,0.23,Math,Hard,6,0
5,112,CS,2,3.2,0.23,Computer Science,Medium,6,0
6,107,Physics,4,3.34,0.36,Physics,Hard,6,0
6,121,Physics,4,3.34,0.36,Economics,Medium,4,0
6,114,Physics,4,3.34,0.36,Economics,Medium,4,0
7,108,History,1,3.04,0.61,Philosophy,Easy,4,0
7,102,History,1,3.04,0.61,History,Easy,4,0
7,104,History,1,3.04,0.61,Philosophy,Easy,4,0
7,103,History,1,3.04,0.61,History,Easy,4,1
8,122,Physics,4,3.45,0.9,Economics,Medium,4,0
8,116,Physics,4,3.45,0.9,Math,Hard,6,0
8,117,Physics,4,3.45,0.9,Math,Hard,6,0
8,101,Physics,4,3.45,0.9,Economics,Medium,4,0
8,105,Physics,4,3.45,0.9,Math,Hard,6,0
9,105,CS,1,2.21,0.69,Math,Hard,6,0
9,122,CS,1,2.21,0.69,Economics,Medium,4,0
9,124,CS,1,2.21,0.69,Computer Science,Medium,6,0
9,117,CS,1,2.21,0.69,Math,Hard,6,0
10,117,CS,4,3.35,0.21,Math,Hard,6,0
10,112,CS,4,3.35,0.21,Computer Science,Medium,6,0
10,111,CS,4,3.35,0.21,Computer Science,Medium,6,0
10,113,CS,4,3.35,0.21,Computer Science,Medium,6,0
10,105,CS,4,3.35,0.21,Math,Hard,6,0
10,122,CS,4,3.35,0.21,Economics,Medium,4,0
11,115,History,4,4.48,0.53,Philosophy,Easy,4,1
11,118,History,4,4.48,0.53,Philosophy,Easy,4,1
11,106,History,4,4.48,0.53,History,Easy,4,1
12,103,History,2,4.12,0.87,History,Easy,4,1
12,115,History,2,4.12,0.87,Philosophy,Easy,4,1
12,109,History,2,4.12,0.87,Philosophy,Easy,4,1
12,102,History,2,4.12,0.87,History,Easy,4,1
13,102,History,3,3.85,0.25,History,Easy,4,1
13,119,History,3,3.85,0.25,History,Easy,4,0
13,108,History,3,3.85,0.25,Philosophy,Easy,4,1
14,119,History,4,4.03,0.83,History,Easy,4,1
14,123,History,4,4.03,0.83,Philosophy,Easy,4,0
14,110,History,4,4.03,0.83,Philosophy,Easy,4,1
14,106,History,4,4.03,0.83,History,Easy,4,1
14,118,History,4,4.03,0.83,Philosophy,Easy,4,1
14,108,History,4,4.03,0.83,Philosophy,Easy,4,1
14,115,History,4,4.03,0.83,Philosophy,Easy,4,0
14,109,History,4,4.03,0.83,Philosophy,Easy,4,0
15,113,Math,3,3.64,0.18,Computer Science,Medium,6,0
15,105,Math,3,3.64,0.18,Math,Hard,6,0
15,124,Math,3,3.64,0.18,Computer Science,Medium,6,0
15,120,Math,3,3.64,0.18,Physics,Hard,6,0
16,113,Math,4,2.98,0.35,Computer Science,Medium,6,0
16,120,Math,4,2.98,0.35,Physics,Hard,6,0
16,105,Math,4,2.98,0.35,Math,Hard,6,0
16,111,Math,4,2.98,0.35,Computer Science,Medium,6,0
